epoch,loss,lr,val_loss
0,1.6065660312771797,0.001,0.5642447620630264
1,0.293912798166275,0.001,-0.3431935369968414
2,-0.5130785048007965,0.001,-1.0341590166091919
3,-1.205160304903984,0.001,-1.8210891902446746
4,-2.011089015007019,0.001,-2.716593360900879
5,-3.042660927772522,0.001,-3.723730134963989
6,-4.041972684860229,0.001,-4.686712121963501
7,-4.827962875366211,0.001,-5.328989696502686
8,-5.277907085418701,0.001,-5.9780608177185055
9,-5.762576246261597,0.001,-6.29523720741272
10,-6.060138320922851,0.001,-6.695955228805542
11,-6.6089170455932615,0.001,-6.953903007507324
12,-6.86668815612793,0.001,-7.400577449798584
13,-6.952182006835938,0.001,-7.25619478225708
14,-7.217361545562744,0.001,-7.5274582862854
15,-7.43312668800354,0.001,-7.804684066772461
16,-7.559735202789307,0.001,-8.125291967391968
17,-8.19922981262207,0.001,-8.178042888641357
18,-7.923904323577881,0.001,-8.402665424346925
19,-8.531732559204102,0.001,-8.734564590454102
20,-8.575869417190551,0.001,-8.985313606262206
21,-8.781711959838868,0.001,-9.107152652740478
22,-8.907341194152831,0.001,-9.062908554077149
23,-8.900373840332032,0.001,-9.610165882110596
24,-9.5660249710083,0.001,-9.648413276672363
25,-9.640998935699463,0.001,-9.802417850494384
26,-9.722321319580079,0.001,-10.050067138671874
27,-9.784411334991455,0.001,-10.148807907104493
28,-9.865167045593262,0.001,-10.325166606903077
29,-9.875024318695068,0.001,-10.011102199554443
30,-9.69177017211914,0.001,-10.594310760498047
31,-10.344623851776124,0.001,-10.887130546569825
32,-10.358558464050294,0.001,-10.993924999237061
33,-10.73384714126587,0.001,-10.469746398925782
34,-9.813117790222169,0.001,-10.8050368309021
35,-10.64338550567627,0.001,-11.184796142578126
36,-10.75986442565918,0.001,-10.444764328002929
37,-10.127013301849365,0.001,-10.729129219055176
38,-11.211132049560547,0.001,-11.334493827819824
39,-10.746392440795898,0.001,-11.220989227294922
40,-11.00040044784546,0.001,-11.415056037902833
41,-11.179843711853028,0.001,-11.613249969482421
42,-11.62484073638916,0.001,-11.952230834960938
43,-11.65681791305542,0.001,-12.151625442504884
44,-11.796037578582764,0.001,-11.581896018981933
45,-11.3528657913208,0.001,-11.483758354187012
46,-11.096094036102295,0.001,-11.29540786743164
47,-11.225108528137207,0.0005,-11.767917060852051
48,-11.68908233642578,0.0005,-12.478593063354491
49,-12.393743896484375,0.0005,-12.6334885597229
50,-12.446669387817384,0.0005,-12.753742599487305
51,-12.729297065734864,0.0005,-13.115767478942871
52,-12.996729850769043,0.0005,-12.833698749542236
53,-12.782454490661621,0.0005,-13.005592727661133
54,-13.029242515563965,0.0005,-13.365370178222657
55,-13.129792594909668,0.0005,-13.47459363937378
56,-13.36954116821289,0.0005,-13.331647968292236
57,-13.133137321472168,0.0005,-13.459060668945312
58,-13.137207984924316,0.0005,-13.636349391937255
59,-13.125115871429443,0.0005,-13.235802745819091
60,-13.364651107788086,0.0005,-13.546172904968262
61,-13.291092872619629,0.0005,-13.706671333312988
62,-13.45830945968628,0.0005,-13.916357231140136
63,-13.656946754455566,0.0005,-13.32441005706787
64,-13.193244171142577,0.0005,-13.672763919830322
65,-13.327900314331055,0.0005,-13.629783058166504
66,-13.545448493957519,0.00025,-13.989630126953125
67,-13.970163345336914,0.00025,-14.111087799072266
68,-13.757711029052734,0.00025,-13.975580406188964
69,-13.82774658203125,0.00025,-14.210039234161377
70,-13.985076904296875,0.00025,-14.226133918762207
71,-14.086651611328126,0.00025,-14.318703937530518
72,-14.230718421936036,0.00025,-14.181200218200683
73,-14.11302318572998,0.00025,-14.344061183929444
74,-14.173519039154053,0.00025,-14.383553314208985
75,-14.172525024414062,0.00025,-14.410292816162109
76,-14.259207916259765,0.00025,-14.31423397064209
